
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.253970,0.9546,0.2042,0.0234,-0.4944,1.7275,0.2732,-1.6401,-2.7083,-0.4379,1004.4020,112.6377,-16.0923,56.8837,49.26679081,-122.90578548,0.00000000,
1.255171,0.7868,0.1704,0.9632,-0.4944,1.7275,0.2732,-1.6401,-2.7083,-0.4379,1004.4020,112.6377,-16.0923,56.8837,49.26679081,-122.90578548,0.00000000,
1.270799,0.7868,0.1704,0.9632,-0.4944,1.7275,0.2732,-2.2500,0.4714,-0.6904,1004.4020,112.6377,-16.0923,56.8837,49.26679081,-122.90578548,0.00000000,
1.277981,0.7868,0.1704,0.9632,-0.4944,1.7275,0.2732,-2.2500,0.4714,-0.6904,1004.3666,112.6377,-16.0923,56.8837,49.26679081,-122.90578548,0.00000000,
1.280845,0.7868,0.1704,0.9632,0.2435,-0.0544,-4.9434,-2.2500,0.4714,-0.6904,1004.3666,112.6377,-16.0923,56.8837,49.26679081,-122.90578548,0.00000000,
1.301351,0.7868,0.1704,0.9632,0.2435,-0.0544,-4.9434,-2.2500,0.4714,-0.6904,1004.3666,123.7001,-14.0410,56.7244,49.26679081,-122.90578548,0.00000000,
1.318935,0.7868,0.1704,0.9632,0.2435,-0.0544,-4.9434,-2.2500,0.4714,-0.6904,1004.3342,123.7001,-14.0410,56.7244,49.26679081,-122.90578548,0.00000000,
1.320462,0.9471,0.2354,0.5874,0.2435,-0.0544,-4.9434,-2.2500,0.4714,-0.6904,1004.3342,123.7001,-14.0410,56.7244,49.26679081,-122.90578548,0.00000000,
1.322075,0.8740,0.2515,0.5978,0.2435,-0.0544,-4.9434,-2.2500,0.4714,-0.6904,1004.3342,123.7001,-14.0410,56.7244,49.26679081,-122.90578548,0.00000000,
1.323457,0.8088,0.2809,0.3314,0.2435,-0.0544,-4.9434,-2.2500,0.4714,-0.6904,1004.3342,123.7001,-14.0410,56.7244,49.26679081,-122.90578548,0.00000000,
1.336323,0.8088,0.2809,0.3314,0.2435,-0.0544,-4.9434,-2.0514,-0.4669,-0.4171,1004.3342,123.7001,-14.0410,56.7244,49.26679081,-122.90578548,0.00000000,
1.346791,0.8088,0.2809,0.3314,1.0399,0.2653,0.6053,-2.0514,-0.4669,-0.4171,1004.3342,123.7001,-14.0410,56.7244,49.26679081,-122.90578548,0.00000000,
1.358075,0.8088,0.2809,0.3314,1.0399,0.2653,0.6053,-2.0514,-0.4669,-0.4171,1004.3283,123.7001,-14.0410,56.7244,49.26679081,-122.90578548,0.00000000,
1.365131,0.8088,0.2809,0.3314,1.0399,0.2653,0.6053,-2.0514,-0.4669,-0.4171,1004.3283,130.7331,-11.1279,56.3648,49.26679081,-122.90578548,0.00000000,
1.366043,0.9459,0.1746,0.3614,1.0399,0.2653,0.6053,-2.0514,-0.4669,-0.4171,1004.3283,130.7331,-11.1279,56.3648,49.26679081,-122.90578548,0.00000000,
1.366729,0.9717,0.0800,0.6348,1.0399,0.2653,0.6053,-2.0514,-0.4669,-0.4171,1004.3283,130.7331,-11.1279,56.3648,49.26679081,-122.90578548,0.00000000,
1.367361,0.9209,0.1606,0.5726,1.0399,0.2653,0.6053,-2.0514,-0.4669,-0.4171,1004.3283,130.7331,-11.1279,56.3648,49.26679081,-122.90578548,0.00000000,
1.384621,0.7948,0.2561,0.5859,1.0399,0.2653,0.6053,-2.0514,-0.4669,-0.4171,1004.3283,130.7331,-11.1279,56.3648,49.26679081,-122.90578548,0.00000000,
1.398235,0.7948,0.2561,0.5859,1.0399,0.2653,0.6053,-2.0514,-0.4669,-0.4171,1004.2914,130.7331,-11.1279,56.3648,49.26679081,-122.90578548,0.00000000,
1.402359,0.7948,0.2561,0.5859,1.0399,0.2653,0.6053,-1.6842,-0.3622,-0.3702,1004.2914,130.7331,-11.1279,56.3648,49.26679081,-122.90578548,0.00000000,
1.412255,0.7948,0.2561,0.5859,0.9518,0.3179,-0.4504,-1.6842,-0.3622,-0.3702,1004.2914,130.7331,-11.1279,56.3648,49.26679081,-122.90578548,0.00000000,
1.421828,0.7948,0.2561,0.5859,0.9518,0.3179,-0.4504,-1.6842,-0.3622,-0.3702,1004.2914,137.6022,-8.7959,57.9127,49.26679081,-122.90578548,0.00000000,
1.438112,0.7948,0.2561,0.5859,0.9518,0.3179,-0.4504,-1.6842,-0.3622,-0.3702,1004.2604,137.6022,-8.7959,57.9127,49.26679081,-122.90578548,0.00000000,
1.451228,0.7207,0.2204,0.6423,0.9518,0.3179,-0.4504,-1.6842,-0.3622,-0.3702,1004.2604,137.6022,-8.7959,57.9127,49.26679081,-122.90578548,0.00000000,
1.452849,0.7184,0.1456,0.5212,0.9518,0.3179,-0.4504,-1.6842,-0.3622,-0.3702,1004.2604,137.6022,-8.7959,57.9127,49.26679081,-122.90578548,0.00000000,
1.454502,0.8287,0.0562,0.4917,0.9518,0.3179,-0.4504,-1.6842,-0.3622,-0.3702,1004.2604,137.6022,-8.7959,57.9127,49.26679081,-122.90578548,0.00000000,
1.468807,0.8287,0.0562,0.4917,0.9518,0.3179,-0.4504,-1.8883,-0.8341,-0.2548,1004.2604,137.6022,-8.7959,57.9127,49.26679081,-122.90578548,0.00000000,
1.477861,0.8287,0.0562,0.4917,0.9518,0.3179,-0.4504,-1.8883,-0.8341,-0.2548,1004.2468,137.6022,-8.7959,57.9127,49.26679081,-122.90578548,0.00000000,
1.479303,0.8287,0.0562,0.4917,-0.4199,0.9253,0.8774,-1.8883,-0.8341,-0.2548,1004.2468,137.6022,-8.7959,57.9127,49.26679081,-122.90578548,0.00000000,
1.480790,0.8287,0.0562,0.4917,-0.4199,0.9253,0.8774,-1.8883,-0.8341,-0.2548,1004.2468,141.8088,-6.7221,58.9847,49.26679081,-122.90578548,0.00000000,
1.516862,0.8456,-0.0220,0.3005,-0.4199,0.9253,0.8774,-1.8883,-0.8341,-0.2548,1004.2468,141.8088,-6.7221,58.9847,49.26679081,-122.90578548,0.00000000,
1.518687,0.7413,-0.0213,0.3093,-0.4199,0.9253,0.8774,-1.8883,-0.8341,-0.2548,1004.2468,141.8088,-6.7221,58.9847,49.26679081,-122.90578548,0.00000000,
1.520121,0.7291,-0.0052,0.3200,-0.4199,0.9253,0.8774,-1.8883,-0.8341,-0.2548,1004.2468,141.8088,-6.7221,58.9847,49.26679081,-122.90578548,0.00000000,
1.521677,0.7055,-0.0148,0.2338,-0.4199,0.9253,0.8774,-1.8883,-0.8341,-0.2548,1004.2468,141.8088,-6.7221,58.9847,49.26679081,-122.90578548,0.00000000,
1.522987,0.7055,-0.0148,0.2338,-0.4199,0.9253,0.8774,-1.8883,-0.8341,-0.2548,1004.2495,141.8088,-6.7221,58.9847,49.26679081,-122.90578548,0.00000000,
1.535283,0.7055,-0.0148,0.2338,-0.4199,0.9253,0.8774,-2.3518,-0.4306,-0.3428,1004.2495,141.8088,-6.7221,58.9847,49.26679081,-122.90578548,0.00000000,
1.544611,0.7055,-0.0148,0.2338,-0.4199,0.9253,0.8774,-2.3518,-0.4306,-0.3428,1004.2495,155.0180,-2.7820,60.4594,49.26679081,-122.90578548,0.00000000,
1.546427,0.7055,-0.0148,0.2338,-0.3607,-0.3410,-0.9509,-2.3518,-0.4306,-0.3428,1004.2495,155.0180,-2.7820,60.4594,49.26679081,-122.90578548,0.00000000,
1.558307,0.7055,-0.0148,0.2338,-0.3607,-0.3410,-0.9509,-2.3518,-0.4306,-0.3428,1004.2685,155.0180,-2.7820,60.4594,49.26679081,-122.90578548,0.00000000,
1.582358,0.6762,-0.0192,0.2179,-0.3607,-0.3410,-0.9509,-2.3518,-0.4306,-0.3428,1004.2685,155.0180,-2.7820,60.4594,49.26679081,-122.90578548,0.00000000,
1.583132,0.7262,-0.0515,0.2428,-0.3607,-0.3410,-0.9509,-2.3518,-0.4306,-0.3428,1004.2685,155.0180,-2.7820,60.4594,49.26679081,-122.90578548,0.00000000,
1.583643,0.7639,-0.1282,0.2030,-0.3607,-0.3410,-0.9509,-2.3518,-0.4306,-0.3428,1004.2685,155.0180,-2.7820,60.4594,49.26679081,-122.90578548,0.00000000,
1.591288,0.8463,-0.1376,0.2385,-0.3607,-0.3410,-0.9509,-2.3518,-0.4306,-0.3428,1004.2685,155.0180,-2.7820,60.4594,49.26679081,-122.90578548,0.00000000,
1.597981,0.8463,-0.1376,0.2385,-0.3607,-0.3410,-0.9509,-2.3518,-0.4306,-0.3428,1004.2932,155.0180,-2.7820,60.4594,49.26679081,-122.90578548,0.00000000,
1.600202,0.8463,-0.1376,0.2385,-0.3607,-0.3410,-0.9509,-2.5556,-0.1023,-0.3151,1004.2932,155.0180,-2.7820,60.4594,49.26679081,-122.90578548,0.00000000,
1.610455,0.8463,-0.1376,0.2385,-0.3607,-0.3410,-0.9509,-2.5556,-0.1023,-0.3151,1004.2932,169.9043,0.7174,61.4045,49.26679081,-122.90578548,0.00000000,
1.612057,0.8463,-0.1376,0.2385,-1.1173,-0.0937,-1.9349,-2.5556,-0.1023,-0.3151,1004.2932,169.9043,0.7174,61.4045,49.26679081,-122.90578548,0.00000000,
1.638115,0.8463,-0.1376,0.2385,-1.1173,-0.0937,-1.9349,-2.5556,-0.1023,-0.3151,1004.3090,169.9043,0.7174,61.4045,49.26679081,-122.90578548,0.00000000,
1.657847,0.8824,-0.1394,0.2754,-1.1173,-0.0937,-1.9349,-2.5556,-0.1023,-0.3151,1004.3090,169.9043,0.7174,61.4045,49.26679081,-122.90578548,0.00000000,
1.658686,0.8736,-0.1053,0.2884,-1.1173,-0.0937,-1.9349,-2.5556,-0.1023,-0.3151,1004.3090,169.9043,0.7174,61.4045,49.26679081,-122.90578548,0.00000000,
1.659245,0.8766,-0.1284,0.2189,-1.1173,-0.0937,-1.9349,-2.5556,-0.1023,-0.3151,1004.3090,169.9043,0.7174,61.4045,49.26679081,-122.90578548,0.00000000,
1.667159,0.8766,-0.1284,0.2189,-1.1173,-0.0937,-1.9349,-2.5022,-0.3496,-0.9142,1004.3090,169.9043,0.7174,61.4045,49.26679081,-122.90578548,0.00000000,
1.676874,0.8766,-0.1284,0.2189,-0.0646,-0.8524,-1.5260,-2.5022,-0.3496,-0.9142,1004.3090,169.9043,0.7174,61.4045,49.26679081,-122.90578548,0.00000000,
1.678702,0.8766,-0.1284,0.2189,-0.0646,-0.8524,-1.5260,-2.5022,-0.3496,-0.9142,1004.3271,169.9043,0.7174,61.4045,49.26679081,-122.90578548,0.00000000,
1.684220,0.9042,-0.1376,0.2153,-0.0646,-0.8524,-1.5260,-2.5022,-0.3496,-0.9142,1004.3271,169.9043,0.7174,61.4045,49.26679081,-122.90578548,0.00000000,
1.686480,0.9223,-0.0711,0.2380,-0.0646,-0.8524,-1.5260,-2.5022,-0.3496,-0.9142,1004.3271,169.9043,0.7174,61.4045,49.26679081,-122.90578548,0.00000000,
1.718582,0.9223,-0.0711,0.2380,-0.0646,-0.8524,-1.5260,-2.5022,-0.3496,-0.9142,1004.3271,169.9043,0.7174,61.4045,49.26679081,-122.90578548,0.00000000,
1.723127,0.9223,-0.0711,0.2380,-0.0646,-0.8524,-1.5260,-2.5022,-0.3496,-0.9142,1004.3271,188.7085,2.6426,64.5509,49.26679081,-122.90578548,0.00000000,
1.724644,0.8853,-0.0718,0.2884,-0.0646,-0.8524,-1.5260,-2.5022,-0.3496,-0.9142,1004.3271,188.7085,2.6426,64.5509,49.26679081,-122.90578548,0.00000000,
1.726106,0.9590,-0.1212,0.3387,-0.0646,-0.8524,-1.5260,-2.5022,-0.3496,-0.9142,1004.3271,188.7085,2.6426,64.5509,49.26679081,-122.90578548,0.00000000,
1.732760,0.9590,-0.1212,0.3387,-0.0646,-0.8524,-1.5260,-2.6103,-1.3376,-1.0420,1004.3271,188.7085,2.6426,64.5509,49.26679081,-122.90578548,0.00000000,
1.742614,0.9590,-0.1212,0.3387,0.2047,-0.6413,-0.6155,-2.6103,-1.3376,-1.0420,1004.3271,188.7085,2.6426,64.5509,49.26679081,-122.90578548,0.00000000,
1.758906,0.9590,-0.1212,0.3387,0.2047,-0.6413,-0.6155,-2.6103,-1.3376,-1.0420,1004.3493,188.7085,2.6426,64.5509,49.26679081,-122.90578548,0.00000000,
1.780074,0.9590,-0.1212,0.3387,0.2047,-0.6413,-0.6155,-2.6103,-1.3376,-1.0420,1004.3493,202.3130,3.2119,70.9512,49.26679081,-122.90578548,0.00000000,
1.791917,0.9815,-0.1168,0.3894,0.2047,-0.6413,-0.6155,-2.6103,-1.3376,-1.0420,1004.3493,202.3130,3.2119,70.9512,49.26679081,-122.90578548,0.00000000,
1.793582,0.8830,-0.0869,0.5000,0.2047,-0.6413,-0.6155,-2.6103,-1.3376,-1.0420,1004.3493,202.3130,3.2119,70.9512,49.26679081,-122.90578548,0.00000000,
1.795009,0.8334,-0.0924,0.5410,0.2047,-0.6413,-0.6155,-2.6103,-1.3376,-1.0420,1004.3493,202.3130,3.2119,70.9512,49.26679081,-122.90578548,0.00000000,
1.797788,0.8334,-0.0924,0.5410,0.2047,-0.6413,-0.6155,-2.6103,-1.3376,-1.0420,1004.3766,202.3130,3.2119,70.9512,49.26679081,-122.90578548,0.00000000,
1.799223,0.8334,-0.0924,0.5410,0.2047,-0.6413,-0.6155,-1.7523,-1.3489,-0.9846,1004.3766,202.3130,3.2119,70.9512,49.26679081,-122.90578548,0.00000000,
1.808570,0.8334,-0.0924,0.5410,0.3833,-0.6277,1.0052,-1.7523,-1.3489,-0.9846,1004.3766,202.3130,3.2119,70.9512,49.26679081,-122.90578548,0.00000000,
1.838329,0.8334,-0.0924,0.5410,0.3833,-0.6277,1.0052,-1.7523,-1.3489,-0.9846,1004.4142,202.3130,3.2119,70.9512,49.26679081,-122.90578548,0.00000000,
1.844743,0.8802,-0.0842,0.4583,0.3833,-0.6277,1.0052,-1.7523,-1.3489,-0.9846,1004.4142,202.3130,3.2119,70.9512,49.26679081,-122.90578548,0.00000000,
1.846392,0.9780,0.0075,0.4916,0.3833,-0.6277,1.0052,-1.7523,-1.3489,-0.9846,1004.4142,202.3130,3.2119,70.9512,49.26679081,-122.90578548,0.00000000,
1.847727,0.9527,-0.0070,0.4813,0.3833,-0.6277,1.0052,-1.7523,-1.3489,-0.9846,1004.4142,202.3130,3.2119,70.9512,49.26679081,-122.90578548,0.00000000,
1.849003,0.9527,-0.0070,0.4813,0.3833,-0.6277,1.0052,-1.7523,-1.3489,-0.9846,1004.4142,208.6124,1.9054,75.3170,49.26679081,-122.90578548,0.00000000,
1.865638,0.9527,-0.0070,0.4813,0.3833,-0.6277,1.0052,-1.1931,-0.8444,-1.1487,1004.4142,208.6124,1.9054,75.3170,49.26679081,-122.90578548,0.00000000,
1.866976,0.9938,0.0402,0.4941,0.3833,-0.6277,1.0052,-1.1931,-0.8444,-1.1487,1004.4142,208.6124,1.9054,75.3170,49.26679081,-122.90578548,0.00000000,
1.875652,0.9938,0.0402,0.4941,-0.2457,-0.8215,2.7435,-1.1931,-0.8444,-1.1487,1004.4142,208.6124,1.9054,75.3170,49.26679081,-122.90578548,0.00000000,
1.878451,0.9938,0.0402,0.4941,-0.2457,-0.8215,2.7435,-1.1931,-0.8444,-1.1487,1004.4694,208.6124,1.9054,75.3170,49.26679081,-122.90578548,0.00000000,
1.903253,0.9938,0.0402,0.4941,-0.2457,-0.8215,2.7435,-1.1931,-0.8444,-1.1487,1004.4694,209.2152,-0.8138,76.2823,49.26679081,-122.90578548,0.00000000,
1.918750,0.9938,0.0402,0.4941,-0.2457,-0.8215,2.7435,-1.1931,-0.8444,-1.1487,1004.5480,209.2152,-0.8138,76.2823,49.26679081,-122.90578548,0.00000000,
1.932994,0.9938,0.0402,0.4941,-0.2457,-0.8215,2.7435,-0.7832,-0.2353,-1.3500,1004.5480,209.2152,-0.8138,76.2823,49.26679081,-122.90578548,0.00000000,
1.934709,0.9891,0.0294,0.4597,-0.2457,-0.8215,2.7435,-0.7832,-0.2353,-1.3500,1004.5480,209.2152,-0.8138,76.2823,49.26679081,-122.90578548,0.00000000,
1.936150,0.9456,0.1009,0.3274,-0.2457,-0.8215,2.7435,-0.7832,-0.2353,-1.3500,1004.5480,209.2152,-0.8138,76.2823,49.26679081,-122.90578548,0.00000000,
1.937674,0.9345,0.0765,0.1576,-0.2457,-0.8215,2.7435,-0.7832,-0.2353,-1.3500,1004.5480,209.2152,-0.8138,76.2823,49.26679081,-122.90578548,0.00000000,
1.939146,0.8470,0.2626,0.2205,-0.2457,-0.8215,2.7435,-0.7832,-0.2353,-1.3500,1004.5480,209.2152,-0.8138,76.2823,49.26679081,-122.90578548,0.00000000,
1.941969,0.8470,0.2626,0.2205,0.5722,-0.5439,2.1951,-0.7832,-0.2353,-1.3500,1004.5480,209.2152,-0.8138,76.2823,49.26679081,-122.90578548,0.00000000,
1.959680,0.8470,0.2626,0.2205,0.5722,-0.5439,2.1951,-0.7832,-0.2353,-1.3500,1004.5480,210.5878,-4.8008,74.9320,49.26679081,-122.90578548,0.00000000,
1.961570,0.8470,0.2626,0.2205,0.5722,-0.5439,2.1951,-0.7832,-0.2353,-1.3500,1004.6188,210.5878,-4.8008,74.9320,49.26679081,-122.90578548,0.00000000,
1.999760,0.8470,0.2626,0.2205,0.5722,-0.5439,2.1951,-1.0763,0.1749,-2.1593,1004.6188,210.5878,-4.8008,74.9320,49.26679081,-122.90578548,0.00000000,
2.001852,0.8470,0.2626,0.2205,0.5722,-0.5439,2.1951,-1.0763,0.1749,-2.1593,1004.6179,210.5878,-4.8008,74.9320,49.26679081,-122.90578548,0.00000000,
2.003152,0.7808,0.3460,0.0586,0.5722,-0.5439,2.1951,-1.0763,0.1749,-2.1593,1004.6179,210.5878,-4.8008,74.9320,49.26679081,-122.90578548,0.00000000,
2.004541,0.7947,0.3627,0.0138,0.5722,-0.5439,2.1951,-1.0763,0.1749,-2.1593,1004.6179,210.5878,-4.8008,74.9320,49.26679081,-122.90578548,0.00000000,
2.005997,0.8244,0.3657,0.0931,0.5722,-0.5439,2.1951,-1.0763,0.1749,-2.1593,1004.6179,210.5878,-4.8008,74.9320,49.26679081,-122.90578548,0.00000000,
2.007349,0.6816,0.2923,0.1448,0.5722,-0.5439,2.1951,-1.0763,0.1749,-2.1593,1004.6179,210.5878,-4.8008,74.9320,49.26679081,-122.90578548,0.00000000,
2.008768,0.6816,0.2923,0.1448,-0.0852,-0.0558,-0.5948,-1.0763,0.1749,-2.1593,1004.6179,210.5878,-4.8008,74.9320,49.26679081,-122.90578548,0.00000000,
2.026188,0.6816,0.2923,0.1448,-0.0852,-0.0558,-0.5948,-1.0763,0.1749,-2.1593,1004.6179,220.1526,-12.4707,74.0693,49.26679081,-122.90578548,0.00000000,
2.038727,0.6816,0.2923,0.1448,-0.0852,-0.0558,-0.5948,-1.0763,0.1749,-2.1593,1004.5681,220.1526,-12.4707,74.0693,49.26679081,-122.90578548,0.00000000,
2.063974,0.6816,0.2923,0.1448,-0.0852,-0.0558,-0.5948,-0.5770,-0.1455,-3.0152,1004.5681,220.1526,-12.4707,74.0693,49.26679081,-122.90578548,0.00000000,
2.065924,0.6188,0.4306,0.1470,-0.0852,-0.0558,-0.5948,-0.5770,-0.1455,-3.0152,1004.5681,220.1526,-12.4707,74.0693,49.26679081,-122.90578548,0.00000000,
2.067271,0.8302,0.4957,0.2434,-0.0852,-0.0558,-0.5948,-0.5770,-0.1455,-3.0152,1004.5681,220.1526,-12.4707,74.0693,49.26679081,-122.90578548,0.00000000,
2.068705,1.0445,0.3900,0.2170,-0.0852,-0.0558,-0.5948,-0.5770,-0.1455,-3.0152,1004.5681,220.1526,-12.4707,74.0693,49.26679081,-122.90578548,0.00000000,
2.072974,1.0445,0.3900,0.2170,-0.7044,-0.2068,-1.4486,-0.5770,-0.1455,-3.0152,1004.5681,220.1526,-12.4707,74.0693,49.26679081,-122.90578548,0.00000000,
2.078464,1.0445,0.3900,0.2170,-0.7044,-0.2068,-1.4486,-0.5770,-0.1455,-3.0152,1004.5324,220.1526,-12.4707,74.0693,49.26679081,-122.90578548,0.00000000,
2.081956,1.0445,0.3900,0.2170,-0.7044,-0.2068,-1.4486,-0.5770,-0.1455,-3.0152,1004.5324,230.9622,-23.0989,74.3029,49.26679081,-122.90578548,0.00000000,
2.119009,1.0445,0.3900,0.2170,-0.7044,-0.2068,-1.4486,-0.5770,-0.1455,-3.0152,1004.5026,230.9622,-23.0989,74.3029,49.26679081,-122.90578548,0.00000000,
2.129873,1.0858,0.2719,0.2797,-0.7044,-0.2068,-1.4486,-0.5770,-0.1455,-3.0152,1004.5026,230.9622,-23.0989,74.3029,49.26679081,-122.90578548,0.00000000,
2.131505,1.1996,0.4205,0.2320,-0.7044,-0.2068,-1.4486,-0.5770,-0.1455,-3.0152,1004.5026,230.9622,-23.0989,74.3029,49.26679081,-122.90578548,0.00000000,
2.132935,1.2435,0.5552,0.2077,-0.7044,-0.2068,-1.4486,-0.5770,-0.1455,-3.0152,1004.5026,230.9622,-23.0989,74.3029,49.26679081,-122.90578548,0.00000000,
2.134668,1.2435,0.5552,0.2077,-0.7044,-0.2068,-1.4486,-0.3496,-1.2711,-3.5547,1004.5026,230.9622,-23.0989,74.3029,49.26679081,-122.90578548,0.00000000,
2.141420,1.2435,0.5552,0.2077,1.4255,-1.2218,0.3887,-0.3496,-1.2711,-3.5547,1004.5026,230.9622,-23.0989,74.3029,49.26679081,-122.90578548,0.00000000,
2.142996,1.2435,0.5552,0.2077,1.4255,-1.2218,0.3887,-0.3496,-1.2711,-3.5547,1004.5026,240.6663,-34.1306,76.7187,49.26679081,-122.90578548,0.00000000,
2.159437,1.2435,0.5552,0.2077,1.4255,-1.2218,0.3887,-0.3496,-1.2711,-3.5547,1004.4807,240.6663,-34.1306,76.7187,49.26679081,-122.90578548,0.00000000,
2.164501,1.2871,0.6406,0.2369,1.4255,-1.2218,0.3887,-0.3496,-1.2711,-3.5547,1004.4807,240.6663,-34.1306,76.7187,49.26679081,-122.90578548,0.00000000,
2.166444,1.5005,0.7383,0.2253,1.4255,-1.2218,0.3887,-0.3496,-1.2711,-3.5547,1004.4807,240.6663,-34.1306,76.7187,49.26679081,-122.90578548,0.00000000,
2.195398,1.5005,0.7383,0.2253,1.4255,-1.2218,0.3887,-1.1012,-2.4264,-2.4167,1004.4807,240.6663,-34.1306,76.7187,49.26679081,-122.90578548,0.00000000,
2.197811,1.4808,0.7313,0.2274,1.4255,-1.2218,0.3887,-1.1012,-2.4264,-2.4167,1004.4807,240.6663,-34.1306,76.7187,49.26679081,-122.90578548,0.00000000,
2.198481,1.3213,0.7013,0.2525,1.4255,-1.2218,0.3887,-1.1012,-2.4264,-2.4167,1004.4807,240.6663,-34.1306,76.7187,49.26679081,-122.90578548,0.00000000,
2.199165,1.3213,0.7013,0.2525,1.4255,-1.2218,0.3887,-1.1012,-2.4264,-2.4167,1004.4582,240.6663,-34.1306,76.7187,49.26679081,-122.90578548,0.00000000,
2.203994,1.3213,0.7013,0.2525,1.4255,-1.2218,0.3887,-1.1012,-2.4264,-2.4167,1004.4582,247.1503,-38.5043,81.5789,49.26679081,-122.90578548,0.00000000,
2.204824,1.3213,0.7013,0.2525,4.7627,-0.7689,1.1661,-1.1012,-2.4264,-2.4167,1004.4582,247.1503,-38.5043,81.5789,49.26679081,-122.90578548,0.00000000,
2.238575,1.3213,0.7013,0.2525,4.7627,-0.7689,1.1661,-1.1012,-2.4264,-2.4167,1004.4443,247.1503,-38.5043,81.5789,49.26679081,-122.90578548,0.00000000,
2.263480,1.3213,0.7013,0.2525,4.7627,-0.7689,1.1661,-0.6817,-2.9793,-1.1656,1004.4443,247.1503,-38.5043,81.5789,49.26679081,-122.90578548,0.00000000,
2.268756,1.2332,0.7913,0.2007,4.7627,-0.7689,1.1661,-0.6817,-2.9793,-1.1656,1004.4443,247.1503,-38.5043,81.5789,49.26679081,-122.90578548,0.00000000,
2.270943,1.1028,0.8012,0.1978,4.7627,-0.7689,1.1661,-0.6817,-2.9793,-1.1656,1004.4443,247.1503,-38.5043,81.5789,49.26679081,-122.90578548,0.00000000,
2.272239,0.9399,0.7983,0.2345,4.7627,-0.7689,1.1661,-0.6817,-2.9793,-1.1656,1004.4443,247.1503,-38.5043,81.5789,49.26679081,-122.90578548,0.00000000,
2.273886,0.9399,0.7983,0.2345,5.8436,0.6607,2.0664,-0.6817,-2.9793,-1.1656,1004.4443,247.1503,-38.5043,81.5789,49.26679081,-122.90578548,0.00000000,
2.275307,0.9399,0.7983,0.2345,5.8436,0.6607,2.0664,-0.6817,-2.9793,-1.1656,1004.4443,248.7536,-40.0724,88.7023,49.26679081,-122.90578548,0.00000000,
2.276734,0.8004,0.8446,0.2348,5.8436,0.6607,2.0664,-0.6817,-2.9793,-1.1656,1004.4443,248.7536,-40.0724,88.7023,49.26679081,-122.90578548,0.00000000,
2.278876,0.8004,0.8446,0.2348,5.8436,0.6607,2.0664,-0.6817,-2.9793,-1.1656,1004.4304,248.7536,-40.0724,88.7023,49.26679081,-122.90578548,0.00000000,
2.320828,0.8004,0.8446,0.2348,5.8436,0.6607,2.0664,-0.6817,-2.9793,-1.1656,1004.4367,248.7536,-40.0724,88.7023,49.26679081,-122.90578548,0.00000000,
2.326166,0.7486,0.8827,0.2165,5.8436,0.6607,2.0664,-0.6817,-2.9793,-1.1656,1004.4367,248.7536,-40.0724,88.7023,49.26679081,-122.90578548,0.00000000,
2.328876,0.6875,0.8827,0.1588,5.8436,0.6607,2.0664,-0.6817,-2.9793,-1.1656,1004.4367,248.7536,-40.0724,88.7023,49.26679081,-122.90578548,0.00000000,
2.330555,0.6423,0.8683,0.0714,5.8436,0.6607,2.0664,-0.6817,-2.9793,-1.1656,1004.4367,248.7536,-40.0724,88.7023,49.26679081,-122.90578548,0.00000000,
2.331924,0.6423,0.8683,0.0714,5.8436,0.6607,2.0664,0.4410,-2.1272,-0.6221,1004.4367,248.7536,-40.0724,88.7023,49.26679081,-122.90578548,0.00000000,
2.337832,0.6423,0.8683,0.0714,1.5853,1.0603,2.8006,0.4410,-2.1272,-0.6221,1004.4367,248.7536,-40.0724,88.7023,49.26679081,-122.90578548,0.00000000,
2.359189,0.6423,0.8683,0.0714,1.5853,1.0603,2.8006,0.4410,-2.1272,-0.6221,1004.4536,248.7536,-40.0724,88.7023,49.26679081,-122.90578548,0.00000000,
2.385152,0.6423,0.8683,0.0714,1.5853,1.0603,2.8006,0.4410,-2.1272,-0.6221,1004.4536,253.8625,-138.1238,85.3240,49.26679081,-122.90578548,0.00000000,
2.394188,0.6423,0.8683,0.0714,1.5853,1.0603,2.8006,-0.9736,-1.9342,-0.3558,1004.4536,253.8625,-138.1238,85.3240,49.26679081,-122.90578548,0.00000000,
2.398726,0.6423,0.8683,0.0714,1.5853,1.0603,2.8006,-0.9736,-1.9342,-0.3558,1004.4467,253.8625,-138.1238,85.3240,49.26679081,-122.90578548,0.00000000,
2.403760,0.6079,0.8746,0.0570,1.5853,1.0603,2.8006,-0.9736,-1.9342,-0.3558,1004.4467,253.8625,-138.1238,85.3240,49.26679081,-122.90578548,0.00000000,
2.405441,0.7378,0.6696,0.1636,1.5853,1.0603,2.8006,-0.9736,-1.9342,-0.3558,1004.4467,253.8625,-138.1238,85.3240,49.26679081,-122.90578548,0.00000000,
2.406965,0.6728,0.8593,0.0234,1.5853,1.0603,2.8006,-0.9736,-1.9342,-0.3558,1004.4467,253.8625,-138.1238,85.3240,49.26679081,-122.90578548,0.00000000,
2.408403,0.5694,0.9145,-0.0953,1.5853,1.0603,2.8006,-0.9736,-1.9342,-0.3558,1004.4467,253.8625,-138.1238,85.3240,49.26679081,-122.90578548,0.00000000,
